checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
1,inletPGDEM_density_000_0.599115.mdpa,0.30870099999865874,4990.28005335854,0.5991148605870608,3.641133896260555,5102.889010740176,-20.83999761831141,31.614391240134726,-20.829543626658243,4896.800499198471,57.96813321226549,31.620320621399525,57.94376351408738,4971.150650136972,0.0010877004611692465,-6.955907899370369e-06,3.61528953807999e-06,-6.955907899370369e-06,0.001062656541017535,1.3902407948857017e-05,3.61528953807999e-06,1.3902407948857017e-05,0.0010723916669728168,0.33600911660558297,-0.003611984204528709,0.0009327846307473042,-0.003611984204528709,0.3325011091518458,0.002843381519441986,0.0009327846307473042,0.002843381519441986,0.3314897742425712,216.92307066985626,0.04346911763476351,3.524713685698346e-05,0.009103883323770984
2,inletPGDEM_density_001_0.605751.mdpa,0.403550999996121,4990.753001442782,0.605750976748571,3.684258142340169,5005.436099968778,-6.854932540603622,34.25981590330108,-6.865683284583047,5069.006076576438,65.92587436062725,34.22873709096495,65.98099186175142,4897.816827783127,0.0011115374914422353,7.86957122708828e-07,6.98707918389576e-06,7.86957122708828e-07,0.0011222012773425862,1.4779740418288172e-05,6.98707918389576e-06,1.4779740418288172e-05,0.0010926614811620058,0.3340283087403379,-0.00045929905289036384,0.0011265506636739249,-0.00045929905289036384,0.3341017395680217,0.0028636809106032967,0.0011265506636739249,0.0028636809106032967,0.3318699516916403,197.92214703377644,0.03965777247973581,3.840504833625414e-05,0.0058193305720960365
3,inletPGDEM_density_002_0.608247.mdpa,0.46820099999439124,4990.477742490025,0.6082472169040852,3.7943305186972256,4989.316042293138,-52.19160060201401,33.03309137561867,-52.194404503207366,5083.260301242927,68.49919271077431,33.075516925395355,68.49578393428865,4898.856883934012,0.0011232149336476388,-9.388539291376386e-06,5.738657723556968e-06,-9.388539291376386e-06,0.0011405501945642611,1.596239893001846e-05,5.738657723556968e-06,1.596239893001846e-05,0.0011061784755652749,0.3318586580896838,-0.000371475780328749,0.0018238945541682104,-0.000371475780328749,0.33586677972938916,0.0038093312683057795,0.0018238945541682104,0.0038093312683057795,0.3322745621809284,225.9033209516229,0.045266872754131805,4.487436626045134e-05,0.00827633928974588
4,inletPGDEM_density_003_0.609705.mdpa,0.5230009999942018,4990.249584722348,0.6097053139685661,3.9062123039806997,4985.65299110808,-57.997418454735175,42.804067099243284,-58.000446278431376,5071.033889869911,60.20299226106777,42.73591060507894,60.18994467549815,4914.061873189052,0.0011315976677739293,-1.2162386686659568e-05,6.755829744618662e-06,-1.2162386686659568e-05,0.0011481023318196668,1.3363382223715302e-05,6.755829744618662e-06,1.3363382223715302e-05,0.0011178916387670063,0.3321268429988725,-0.0024760867001965155,0.0008907341794727758,-0.0024760867001965155,0.3360001498358469,0.002281787720734356,0.0008907341794727758,0.002281787720734356,0.33187300716527723,212.08015560747947,0.042498907520931016,4.246065449678477e-05,0.0072417557496161754
5,inletPGDEM_density_004_0.610780.mdpa,0.5730009999956396,4990.477657860051,0.610780365020288,4.0060313630880575,4996.963490404144,-45.231839927455695,-6.200476468334961,-45.227281104100754,5021.433381321476,45.85891971924776,-6.220587539202859,45.86589826829708,4953.036101854533,0.0011421398479653237,-9.052026584386088e-06,1.3986725164197064e-06,-9.052026584386088e-06,0.001148856847298633,1.1284945701045928e-05,1.3986725164197064e-06,1.1284945701045928e-05,0.0011339923590395844,0.3320068436820967,-0.0020680114687125824,0.0015014757824388482,-0.0020680114687125824,0.33436132024359305,0.00238699260189695,0.0015014757824388482,0.00238699260189695,0.3336318360743121,127.14646287112187,0.025477814267110273,2.8283612609169668e-05,0.006406610459344024
6,inletPGDEM_density_005_0.611659.mdpa,0.6200509999969925,4990.53656874199,0.6116589171927592,4.115199034981906,4997.583239366883,-54.5604067716758,7.468710477685667,-54.5658776133483,5040.351588679065,61.151158573564146,7.462994415642958,61.13158029837027,4933.67487818002,0.0011530115856496354,-1.0140227769628687e-05,3.644426703718752e-06,-1.0140227769628687e-05,0.001157627899907824,1.4113479985733244e-05,3.644426703718752e-06,1.4113479985733244e-05,0.0011420185970975533,0.33315153795260494,-0.0030311016483153953,0.001011212090247933,-0.0030311016483153953,0.3345824713829832,0.002927468152864467,0.001011212090247933,0.002927468152864467,0.3322659906644129,170.1766531215892,0.03409987098130556,3.3745998162877103e-05,0.0077742854552950305
7,inletPGDEM_density_006_0.612427.mdpa,0.6660509999983153,4990.474886330675,0.6124267030031709,4.145958986731001,5005.86091999663,-32.380836088811186,-23.347991633495152,-32.384916692010805,5056.763112346573,73.23218648011645,-23.361342339987434,73.2028318275504,4908.800626648823,0.001155220757980916,-8.117886472313926e-06,-1.395086968799812e-06,-8.117886472313926e-06,0.0011646051276988421,1.6681588179519706e-05,-1.395086968799812e-06,1.6681588179519706e-05,0.001138428406470758,0.3321116291833484,-0.002069200469013568,0.0003274290388669566,-0.002069200469013568,0.33579410793393155,0.003969928524139966,0.0003274290388669566,0.003969928524139966,0.3320942628827232,194.46593697862832,0.038967421219028006,3.9572721628731644e-05,0.008606526645496467
8,inletPGDEM_density_007_0.613106.mdpa,0.710100999999582,4990.62711304069,0.613106214652366,4.195416164053076,5018.122980524055,-22.243583708277924,-3.722648457875324,-22.258630492934373,5043.919793172179,57.46111282327107,-3.714871524909562,57.47104000681881,4909.838565425836,0.0011608736692450975,-5.598489287938607e-06,3.0832163023230275e-06,-5.598489287938607e-06,0.0011671151805148676,1.6063628180054136e-05,3.0832163023230275e-06,1.6063628180054136e-05,0.0011432874310489522,0.33352005907137433,-0.0018496452140939537,0.0013846963882374079,-0.0018496452140939537,0.33408702469616885,0.004395330566669479,0.0013846963882374079,0.004395330566669479,0.3323929162324565,163.1510214460539,0.032691487011669206,3.68057781721789e-05,0.008729459269088463
9,inletPGDEM_density_008_0.613733.mdpa,0.7528510000008113,4990.30148708568,0.6137330155196399,4.2554282267792525,5031.380075386255,1.7112273237444018,-0.303733021874405,1.6965081537400206,5029.479446483826,64.41915826949713,-0.28741301920256546,64.4077949904692,4910.0449393869585,0.0011656069634952203,-1.301804899099239e-06,4.865789790417845e-06,-1.301804899099239e-06,0.0011684378144234029,1.4560277404286956e-05,4.865789790417845e-06,1.4560277404286956e-05,0.001145309546867536,0.33282848465040815,-0.0006386286245992335,0.0012313250174720706,-0.0006386286245992335,0.33483888150847296,0.002649592558256032,0.0012313250174720706,0.002649592558256032,0.33233263384111605,164.1690424886845,0.03289762009640799,3.449021096694687e-05,0.0056672273725155735
10,inletPGDEM_density_009_0.614314.mdpa,0.7944510000020075,4990.157856046582,0.6143136524153023,4.333534378769602,5025.7566722174515,-15.950454968203553,2.385280144077933,-15.945583406309012,5038.400748689389,56.26713122954325,2.3961389194959657,56.2620172659676,4906.3161472329075,0.0011711324363250523,-4.743700788222905e-06,3.964568238111546e-06,-4.743700788222905e-06,0.0011750102363309763,1.3908951379155616e-05,3.964568238111546e-06,1.3908951379155616e-05,0.0011514713412510288,0.33298547764347575,-0.0008835299597985334,0.0006775009808948598,-0.0008835299597985334,0.3350843721977589,0.0026750979957258347,0.0006775009808948598,0.0026750979957258347,0.3319301501587674,161.9055227780815,0.032444970169009844,3.4247278254510815e-05,0.005737720952412574
