density,MCN,trace_sigma,trace_K,trace_Fabric,q,q_over_p,kd,a,orientation,series_id
0.5994315195202948,3.906513872135103,19991.339078663386,0.0027671235159720665,0.33333333333333287,694.389549705989,0.0347345191321929,8.453753984124466e-05,0.006890137290426118,vertical,vertical_1
0.6084542121902438,4.010856453558504,19991.15988392245,0.002873129562092834,0.33333333333333437,990.4547373267204,0.04954463588294728,0.00012078623452795483,0.0075952302555302095,vertical,vertical_1
0.6128593146993422,4.211097708082026,19991.085284004577,0.0029214610867478665,0.3333333333333334,569.3142035646985,0.028478404022428065,7.007319874502153e-05,0.00710996781419886,vertical,vertical_1
0.6156444084324395,4.345597104945718,19991.2893302344,0.0029413697426723,0.33333333333333237,542.8987099280629,0.02715676317619967,6.87686077664061e-05,0.007957364780439005,vertical,vertical_1
0.617732879492438,4.446320868516285,19991.33863153544,0.0029635644900839336,0.33333333333333304,728.8499227807815,0.0364582850710684,9.014619339757137e-05,0.006528239881154668,vertical,vertical_1
0.6193899602301316,4.576899879372738,19991.44563404293,0.002987395974660967,0.33333333333333287,817.0177046277905,0.04086836537906551,9.873728027308928e-05,0.006726153277037757,vertical,vertical_1
0.6207699619919899,4.674306393244874,19991.607797439865,0.0030065841578817997,0.3333333333333324,850.6263825996805,0.04254917319399454,9.562499848551588e-05,0.005974460545098028,vertical,vertical_1
0.6219432197037353,4.761761158021713,19990.618053958973,0.0030182414899907,0.3333333333333333,811.8910965533063,0.04061360656092962,9.235443565344056e-05,0.005864173117657132,vertical,vertical_1
0.6229833551035717,4.806091676718938,19990.553495710494,0.003032254752678333,0.333333333333335,739.7680086440278,0.03700587924205124,8.697073738061024e-05,0.007805921936541452,vertical,vertical_1
0.623980914618084,4.856151990349819,19988.888094827304,0.0030410503674460332,0.33333333333333254,736.0702384663709,0.036823971147091974,9.119525668327218e-05,0.006570476589857787,vertical,vertical_1
0.624914048824145,4.896260554885404,19991.100849340277,0.003051026224070734,0.33333333333333287,633.8354492341749,0.03170588023195791,7.490625216925061e-05,0.00581102109521362,vertical,vertical_1
0.62577214648516,4.933956574185766,19990.934151735586,0.0030574118022492665,0.33333333333333304,877.9274808024652,0.04391628095709798,0.00010369512752936774,0.006942531187978315,vertical,vertical_1
0.6265762355812245,4.965922798552473,19990.428422806737,0.0030657127939561664,0.33333333333333276,880.1371038712858,0.0440279260281962,0.0001098989927980148,0.007540594872027971,vertical,vertical_1
0.6273166026456685,5.018395657418576,19990.53241012977,0.0030758398155767666,0.3333333333333337,738.4034174039564,0.03693765639927561,9.365311077364597e-05,0.007744406781035551,vertical,vertical_1
0.627996338860673,5.041917973462002,19990.957047034,0.0030846540327558666,0.3333333333333335,763.8280987243303,0.03820868090143074,0.00010013472437049745,0.009139989338513305,vertical,vertical_1
0.6286116535594639,5.076598311218335,19991.570615858785,0.003089871451926067,0.3333333333333331,794.9731834767276,0.03976541907348172,9.865437053824857e-05,0.008004051834784197,vertical,vertical_1
0.6291794421912713,5.110373944511459,19991.699046742073,0.0030950998375678662,0.3333333333333334,773.7371110496813,0.03870291910860736,9.640423752303597e-05,0.0070733047357098445,vertical,vertical_1
0.6297250342997729,5.109770808202653,19990.83497626879,0.0030973072534654666,0.33333333333333276,691.4224928339203,0.03458697416364604,8.793163225836385e-05,0.00762006812172668,vertical,vertical_1
0.6302483819669903,5.122738238841978,19991.016050056438,0.0031021278030519002,0.3333333333333332,789.0783214278117,0.0394716466362691,0.00010294470297336159,0.007631616220213056,vertical,vertical_1
0.6307496213014535,5.14897466827503,19991.010660021468,0.0031062027787674995,0.3333333333333328,688.2120855380931,0.034426077662716534,9.438345422084707e-05,0.007838356400560643,vertical,vertical_1
0.6312279283709512,5.177322074788902,19991.361731870144,0.0031091249553337,0.33333333333333376,714.5932020222277,0.03574509888853776,9.278882554278668e-05,0.006846104271311101,vertical,vertical_1
0.6316794370999305,5.22074788902292,19991.170715874396,0.0031116680569865333,0.33333333333333437,643.3628116443805,0.032182347936907225,9.292523191904187e-05,0.006692093117199843,vertical,vertical_1
0.6321113085964543,5.229794933655006,19990.805406213487,0.0031144849550763,0.33333333333333326,730.5937532488163,0.036546489168552215,0.00010070500177572082,0.00742697035480542,vertical,vertical_1
0.5991148605870608,3.641133896260555,4990.28005335854,0.0010742495563864998,0.3333333333333333,216.92306811713436,0.0434691171232247,3.5247136856975456e-05,0.009103883323770868,vertical,vertical_2
0.605750976748571,3.684258142340169,4990.753001442782,0.0011088000833155665,0.3333333333333333,197.92213142381226,0.03965776935195846,3.8405048336208993e-05,0.005819330572095864,vertical,vertical_2
0.6082472169040852,3.7943305186972256,4990.477742490025,0.0011233145345923333,0.33333333333333376,225.90331491117743,0.045266871543737576,4.4874366260459086e-05,0.008276339289745731,vertical,vertical_2
