density,MCN,trace_sigma,trace_K,trace_Fabric,q,q_over_p,kd,a,orientation,series_id
0.5991148605870608,3.641133896260555,4990.28005335854,0.0010742495563864998,0.3333333333333333,216.92306811713436,0.0434691171232247,3.5247136856975456e-05,0.009103883323770868,vertical,vertical_1
0.605750976748571,3.684258142340169,4990.753001442782,0.0011088000833155665,0.3333333333333333,197.92213142381226,0.03965776935195846,3.8405048336208993e-05,0.005819330572095864,vertical,vertical_1
0.6082472169040852,3.7943305186972256,4990.477742490025,0.0011233145345923333,0.33333333333333376,225.90331491117743,0.045266871543737576,4.4874366260459086e-05,0.008276339289745731,vertical,vertical_1
0.6097053139685661,3.9062123039807,4990.249584722348,0.0011325305461201667,0.3333333333333322,212.08013854536293,0.04249890410184019,4.246065449675224e-05,0.007241755749616096,vertical,vertical_1
0.610780365020288,4.0060313630880575,4990.477657860051,0.0011416630181011334,0.3333333333333339,127.14646007549833,0.025477813706918696,2.8283612609190806e-05,0.006406610459343841,vertical,vertical_1
0.6116589171927592,4.115199034981906,4990.53656874199,0.0011508860275516333,0.3333333333333337,170.17665115637104,0.03409987058751661,3.374599816288757e-05,0.007774285455294832,vertical,vertical_1
0.6124267030031709,4.145958986731001,4990.474886330675,0.0011527514307168,0.33333333333333437,194.4659329036666,0.03896742040248012,3.957272162874279e-05,0.008606526645496297,vertical,vertical_1
0.613106214652366,4.195416164053076,4990.62711304069,0.0011570920936029,0.3333333333333332,163.1510196742198,0.03269148665663685,3.6805778172165625e-05,0.008729459269088295,vertical,vertical_1
0.6137330155196399,4.2554282267792525,4990.30148708568,0.0011597847749287,0.3333333333333323,164.1690396922344,0.032897619536031,3.4490210966963364e-05,0.005667227372515471,vertical,vertical_1
0.6143136524153023,4.333534378769602,4990.157856046583,0.0011658713379689666,0.333333333333334,161.9055220007864,0.03244497001324421,3.424727825448641e-05,0.0057377209524124935,vertical,vertical_1
0.6148444876966108,4.357358262967431,4990.234179173811,0.0011675193713271666,0.33333333333333237,137.7208020853864,0.027598063966646876,2.9781628776476644e-05,0.006323332303652545,vertical,vertical_1
0.6153459887124129,4.403196622436671,4989.861850368869,0.0011710649999995,0.33333333333333287,145.18559779132133,0.02909611571322133,3.3091291932401815e-05,0.006698810323123514,vertical,vertical_1
0.615831300750778,4.432448733413752,4990.152656234742,0.0011732727364128,0.33333333333333437,153.84499658152689,0.0308297174815507,3.0206058846720227e-05,0.007646604465369334,vertical,vertical_1
0.6162976218856925,4.471652593486128,4990.399557635468,0.0011764900912917666,0.3333333333333325,144.04374919960318,0.02886417160309573,2.7860657286266777e-05,0.006564662061263278,vertical,vertical_1
0.6167355957316017,4.508745476477684,4990.5820146037395,0.0011802044748963,0.3333333333333333,127.02225546313377,0.025452393146016567,2.4390280943051373e-05,0.004573106220812642,vertical,vertical_1
0.6171479292270475,4.526839565741858,4990.273622558364,0.0011814065096596332,0.33333333333333265,128.53101091303472,0.025756305291961268,2.2377900943455293e-05,0.005253106873455786,vertical,vertical_1
0.6175414369850025,4.537997587454765,4990.558729914726,0.0011827734708982,0.33333333333333254,140.99043435910005,0.028251432753203798,2.3289637892454455e-05,0.00414498624506961,vertical,vertical_1
0.6179190852669393,4.578407720144753,4990.457867188255,0.0011850740996112,0.3333333333333327,129.75780956334384,0.02600118326145744,2.1946710681580394e-05,0.004927791492246295,vertical,vertical_1
0.6182767192037812,4.606453558504222,4990.289563883263,0.0011867345719235667,0.3333333333333332,137.62574500180284,0.02757870925924937,2.3771262798438955e-05,0.0050546722092418145,vertical,vertical_1
0.6186080885293884,4.648069963811822,4990.199955004825,0.0011880727544824334,0.3333333333333333,117.06333556988227,0.02345864627177431,2.2601864037738316e-05,0.005313624215527638,vertical,vertical_1
0.6189244504106145,4.658926417370326,4990.158704949048,0.0011885152450859,0.33333333333333387,119.15087446497363,0.02387717135064349,2.3758010176909017e-05,0.003983450019757069,vertical,vertical_1
0.6192342259158705,4.642641737032569,4990.051806988403,0.0011879782614878335,0.3333333333333342,146.63600892264918,0.029385668645221335,2.8619723791548982e-05,0.004819263835848447,vertical,vertical_1
0.6195315949872554,4.661942098914355,4990.463325382219,0.0011898078581958334,0.33333333333333304,121.36387774750013,0.02431916033331532,2.617839782388359e-05,0.004969828810296927,vertical,vertical_1
0.6198343942984756,4.671592279855247,4990.80661014951,0.0011911785051119002,0.33333333333333415,114.59478521164621,0.022961175249427927,2.5041501892328444e-05,0.003619998801194036,vertical,vertical_1
0.6201368915290497,4.689083232810615,4990.418122217811,0.0011937890603015667,0.3333333333333332,126.45072774140623,0.025338704021299473,2.6118101988101195e-05,0.004318902453170395,vertical,vertical_1
0.6204341935424055,4.71562123039807,4990.221935561688,0.0011948055360034666,0.3333333333333333,129.0469851770208,0.025859969124298186,2.6422736631364768e-05,0.003744452724070305,vertical,vertical_1
0.620719604738364,4.7325090470446325,4990.167838884586,0.0011958933817678334,0.33333333333333326,104.64280210331009,0.020969796103431283,2.337700019989381e-05,0.004694798753433508,vertical,vertical_1
0.6209911330949047,4.729493365500603,4990.337258825629,0.0011965289754017332,0.33333333333333387,107.98078961128914,0.021637974351396874,2.1164219905338902e-05,0.0042010739784044335,vertical,vertical_1
0.6212535473547139,4.733715319662244,4990.396000031342,0.0011961729700556666,0.33333333333333365,114.11678273353193,0.02286728001802166,2.1896775946029745e-05,0.004863053175169995,vertical,vertical_1
0.6215008843733498,4.737937273823884,4990.175824144945,0.0011966140075494666,0.3333333333333332,103.2060341431051,0.020681843241623497,1.976872247701029e-05,0.004035604635327016,vertical,vertical_1
0.6217413374300343,4.735826296743064,4990.50996501391,0.0011967235370091334,0.33333333333333326,92.35531481664896,0.018506187837336888,1.8750558668489486e-05,0.0038886786179964886,vertical,vertical_1
0.6219780604053344,4.739746682750302,4990.392111915727,0.0011977564269951332,0.33333333333333287,76.32071906552369,0.015293531520958073,1.6723456013363432e-05,0.0040094063245671024,vertical,vertical_1
0.6222137691812571,4.754221954161641,4990.476257753103,0.0011993538827752333,0.3333333333333326,72.29946554138552,0.014487488128825887,1.6545696030561012e-05,0.004093017200794327,vertical,vertical_1
0.5994315195202948,3.906513872135103,19991.339078663386,0.0027671235159720665,0.33333333333333287,694.389549705989,0.0347345191321929,8.453753984124466e-05,0.006890137290426118,vertical,vertical_2
0.6084542121902438,4.010856453558504,19991.15988392245,0.002873129562092834,0.33333333333333437,990.4547373267204,0.04954463588294728,0.00012078623452795483,0.0075952302555302095,vertical,vertical_2
0.6128593146993422,4.211097708082026,19991.085284004577,0.0029214610867478665,0.3333333333333334,569.3142035646985,0.028478404022428065,7.007319874502153e-05,0.00710996781419886,vertical,vertical_2
0.6156444084324395,4.345597104945718,19991.2893302344,0.0029413697426723,0.33333333333333237,542.8987099280629,0.02715676317619967,6.87686077664061e-05,0.007957364780439005,vertical,vertical_2
0.617732879492438,4.446320868516285,19991.33863153544,0.0029635644900839336,0.33333333333333304,728.8499227807815,0.0364582850710684,9.014619339757137e-05,0.006528239881154668,vertical,vertical_2
0.6193899602301316,4.576899879372738,19991.44563404293,0.002987395974660967,0.33333333333333287,817.0177046277905,0.04086836537906551,9.873728027308928e-05,0.006726153277037757,vertical,vertical_2
0.6207699619919899,4.674306393244874,19991.607797439865,0.0030065841578817997,0.3333333333333324,850.6263825996805,0.04254917319399454,9.562499848551588e-05,0.005974460545098028,vertical,vertical_2
0.6219432197037353,4.761761158021713,19990.618053958973,0.0030182414899907,0.3333333333333333,811.8910965533063,0.04061360656092962,9.235443565344056e-05,0.005864173117657132,vertical,vertical_2
0.6229833551035717,4.806091676718938,19990.553495710494,0.003032254752678333,0.333333333333335,739.7680086440278,0.03700587924205124,8.697073738061024e-05,0.007805921936541452,vertical,vertical_2
0.623980914618084,4.856151990349819,19988.888094827304,0.0030410503674460332,0.33333333333333254,736.0702384663709,0.036823971147091974,9.119525668327218e-05,0.006570476589857787,vertical,vertical_2
0.624914048824145,4.896260554885404,19991.100849340277,0.003051026224070734,0.33333333333333287,633.8354492341749,0.03170588023195791,7.490625216925061e-05,0.00581102109521362,vertical,vertical_2
0.62577214648516,4.933956574185766,19990.934151735586,0.0030574118022492665,0.33333333333333304,877.9274808024652,0.04391628095709798,0.00010369512752936774,0.006942531187978315,vertical,vertical_2
0.6265762355812245,4.965922798552473,19990.428422806737,0.0030657127939561664,0.33333333333333276,880.1371038712858,0.0440279260281962,0.0001098989927980148,0.007540594872027971,vertical,vertical_2
0.6273166026456685,5.018395657418576,19990.53241012977,0.0030758398155767666,0.3333333333333337,738.4034174039564,0.03693765639927561,9.365311077364597e-05,0.007744406781035551,vertical,vertical_2
0.627996338860673,5.041917973462002,19990.957047034,0.0030846540327558666,0.3333333333333335,763.8280987243303,0.03820868090143074,0.00010013472437049745,0.009139989338513305,vertical,vertical_2
0.6286116535594639,5.076598311218335,19991.570615858785,0.003089871451926067,0.3333333333333331,794.9731834767276,0.03976541907348172,9.865437053824857e-05,0.008004051834784197,vertical,vertical_2
0.6291794421912713,5.110373944511459,19991.699046742073,0.0030950998375678662,0.3333333333333334,773.7371110496813,0.03870291910860736,9.640423752303597e-05,0.0070733047357098445,vertical,vertical_2
0.6297250342997729,5.109770808202653,19990.83497626879,0.0030973072534654666,0.33333333333333276,691.4224928339203,0.03458697416364604,8.793163225836385e-05,0.00762006812172668,vertical,vertical_2
0.6302483819669903,5.122738238841978,19991.016050056438,0.0031021278030519002,0.3333333333333332,789.0783214278117,0.0394716466362691,0.00010294470297336159,0.007631616220213056,vertical,vertical_2
0.6307496213014535,5.14897466827503,19991.010660021468,0.0031062027787674995,0.3333333333333328,688.2120855380931,0.034426077662716534,9.438345422084707e-05,0.007838356400560643,vertical,vertical_2
0.6312279283709512,5.177322074788902,19991.361731870144,0.0031091249553337,0.33333333333333376,714.5932020222277,0.03574509888853776,9.278882554278668e-05,0.006846104271311101,vertical,vertical_2
0.6316794370999305,5.22074788902292,19991.170715874396,0.0031116680569865333,0.33333333333333437,643.3628116443805,0.032182347936907225,9.292523191904187e-05,0.006692093117199843,vertical,vertical_2
0.6321113085964543,5.229794933655006,19990.805406213487,0.0031144849550763,0.33333333333333326,730.5937532488163,0.036546489168552215,0.00010070500177572082,0.00742697035480542,vertical,vertical_2
0.6325329625932878,5.239143546441496,19990.645468769155,0.003117799941863867,0.3333333333333322,791.01464773675,0.03956923997139216,0.00010656546784287228,0.00810338960148378,vertical,vertical_2
0.632939777209716,5.285886610373945,19991.66384848327,0.003123793459521133,0.33333333333333276,760.9153840375328,0.038061633579101126,0.00010158610415975844,0.007438245752709173,vertical,vertical_2
0.6333249505101285,5.276537997587455,19991.231116685973,0.0031262338009312002,0.3333333333333335,804.5916047692642,0.04024722640006398,0.00010589473115959232,0.008697468218795478,vertical,vertical_2
0.6336946277679765,5.331121833534379,19990.7282133372,0.0031354591569393666,0.33333333333333187,816.8445700863817,0.040861171307476844,0.00010593095313719604,0.009390531560930459,vertical,vertical_2
0.6340346084105224,5.335946924004825,19991.513088028878,0.003137188298761933,0.33333333333333215,877.5380746406208,0.04389553060724051,0.00011036357955676346,0.00912663992061524,vertical,vertical_2
0.6343535499813814,5.348914354644149,19991.266955770832,0.0031365063773057,0.33333333333333376,877.4504839131621,0.04389168959898615,0.00010937650638110292,0.008293673535695826,vertical,vertical_2
0.6346590434690965,5.349215922798552,19991.40626339594,0.0031387211999,0.3333333333333337,815.9842765808529,0.040816752249936104,0.00010367355970701532,0.006252007281275179,vertical,vertical_2
